id,agency,family,seq_n,title,summary,csv_raw,csv_norm,title_locs,summary_locs,body_locs,verdict,confirmed_location,confirming_sources,verdict_note,sequence_note
cia-001-cia-uap-d001-intelligence-information-report-ussr-1973,CIA,,,"CIA-UAP-D001, Intelligence Information Report, USSR, 1973",This document is a Central Intelligence Agency (CIA) intelligence information report (IIR) that describes human intelligence gathering activities in the Union of Soviet Socialist Republics (USSR). Th…,USSR,USSR,,,,single-source,USSR,csv,,
doe-001-doe-uap-d001-enhanced-pantex-imagery,DoE,,,"DOE-UAP-D001, Enhanced PANTEX Imagery",A Pantex Unidentified Object Incident Report that includes an enhanced image from ground surveillance radar tower.,N/A,,,,,no-evidence,,,,
doe-002-doe-uap-d002-james-tuck-correspondence-1970s,DoE,,,"DOE-UAP-D002, James Tuck Correspondence, 1970s","Personal correspondence to and from James Tuck, a Los Alamos National Laboratory-affiliated physicist, regarding his interest in unidentified anomalous phenomena circa 1970s.",N/A,,,,,no-evidence,,,,
doe-003-doe-uap-d003-pajarito-astronomers-invitation-1986,DoE,,,"DOE-UAP-D003, Pajarito Astronomers Invitation, 1986","A letter to the members of the Pajarito Astronomers club regarding an upcoming meeting featuring a presentation from a Los Alamos National Laboratory-affiliated physicist, Dr. John Warren, titled “Wh…",New Mexico,Mexico,,,,single-source,Mexico,csv,,
dow-001-18-100754-general-1946-7-vol-2,DoW,,,18_100754_ General 1946-7_Vol_2,This file contains memorandums and correspondence related to flying disc/saucer sightings and that those are a matter of concern for the Air Materiel Command.,N/A,,,,Washington (state); California; United States; Spain; Germany; North America; New Mexico; Mexico,single-source,Washington (state),body,,
dow-002-18-6369445-general-1948-vol-1,DoW,,,18_6369445_General_1948_Vol_1,"This file contains memorandums, correspondence, and forms related to the reporting of information on flying discs and investigations into sightings.",N/A,,,,Washington (state); Wright-Patterson AFB; New York; United States; Florida; California; Pacific Ocean; Texas,single-source,Washington (state),body,,
dow-003-331-120752-numeric-files-1944-1945-37153-german-armament-equ,DoW,,,331_120752_Numeric_Files_1944–1945_37153_German_Armament_Equipment_Documents,"This file contains SHAEF messages and memorandums related to ""night phenomena (foofighters),"" flak rockets, unidentified cylindrical objects, and blinking lights. The documents include multiple refer…",Germany,Germany,,,California,disagree,,"body, csv",body=California; csv=Germany,
dow-004-341-110448-records-relating-to-the-collection-and-disseminat,DoW,,,341_110448_Records_Relating_to_the_Collection_and_Dissemination_of_Intelligence_1948-1955-TS_CONT_No.2_2-5300-2-5399,An Air Force intelligence report from November 1948 relating to unidentified flying objects and flying saucers.,Netherlands,Netherlands,,,Washington (state),disagree,,"body, csv",body=Washington (state); csv=Netherlands,
dow-005-341-110677-numerical-file-5-2500,DoW,,,"341_110677_Numerical_File,_5-2500","Air Intelligence Information Report, 14 October 1955, Report of eye witness account of the ascent and flight of a unconventional aircraft in the trans-Caucasus region on the USSR.",Azerbaijan,Azerbaijan,,,,single-source,Azerbaijan,csv,,
dow-006-342-hs1-416511228-319-1-flying-discs-1949,DoW,,,342_HS1-416511228_319.1 Flying Discs 1949,This file primarily contains incident reports on Unidentified Flying Objects (UFOs) written in compliance with the 1948 Flight Service Regulation (FSR) 200-4. The incidents were witnessed by military…,N/A,,,Japan,Wright-Patterson AFB; Florida; Washington (state); Oman; California; Moon; Texas; United States,confirmed,Japan,"body, summary",,
dow-007-38-143685-box-incident-summaries-101-172,DoW,,,38_143685_box_Incident_Summaries_101-172,"Each of these incident summaries includes a ""Check-List - Unidentified Flying Objects"" that contains details about the incident. Many summaries also include witness lists or statements and other narr…",N/A,,,,Moon; United Kingdom; California; Pacific Ocean; New Mexico; Mexico; Jordan; United States,single-source,United Kingdom,body,,
dow-008-38-143685-box-incident-summaries-173-233,DoW,,,38_143685_box_Incident_Summaries_173-233,"Each of these incident summaries includes a ""Check-List - Unidentified Flying Objects"" that contains details about the incident. Many summaries also include witness lists or statements and other narr…",N/A,,,,Mexico; Florida; Moon; Wright-Patterson AFB; Germany; Texas; Washington (state); Andrews AFB,single-source,Mexico,body,,
dow-009-38-143685-box7-incident-summaries-1-100,DoW,,,38_143685_box7_Incident_Summaries_1-100,"Each of these incident summaries includes a ""Check-List - Unidentified Flying Objects"" that contains details about the incident. Many summaries also include witness lists or statements and other narr…",N/A,,,,California; Florida; Moon; Washington (state); Arizona; New Mexico; Nevada; Texas,single-source,California,body,,
dow-010-dow-uap-d10-mission-report-middle-east-may-2022,DoW,DOW-UAP-D,10,"DOW-UAP-D10, Mission Report, Middle East, May 2022","This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to re…",Iraq,Iraq,Middle East,,United States,confirmed,Iraq,"csv, title",,
dow-011-dow-uap-d12-mission-report-iraq-may-2022,DoW,DOW-UAP-D,12,"DOW-UAP-D12, Mission Report, Iraq, May 2022","This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to re…",Iraq,Iraq,Iraq,,United States,confirmed,Iraq,"csv, title",,
